City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
San Juan de los Lagos,21.25,-102.3,73.4,17,1,6.91,MX,1618503083
Tura,25.5198,90.2201,81.07,28,100,4.83,IN,1618503084
Bredasdorp,-34.5322,20.0403,68.0,64,100,13.8,ZA,1618503084
Bluff,-46.6,168.3333,51.01,93,100,1.01,NZ,1618503084
Butaritari,3.0707,172.7902,81.95,76,100,9.37,KI,1618503085
Rikitea,-23.1203,-134.9692,77.5,75,85,7.96,PF,1618502848
Moree,-29.4667,149.85,62.6,55,28,3.44,AU,1618503085
Salvacion,7.9833,126.1333,72.79,97,100,0.92,PH,1618503086
Avarua,-21.2078,-159.775,73.4,94,40,2.3,CK,1618503086
Tubualá,9.5167,-79.0333,89.6,62,40,8.05,PA,1618503088
Arraial do Cabo,-22.9661,-42.0278,82.4,57,40,9.22,BR,1618502877
Ushuaia,-54.8,-68.3,50.0,53,20,6.91,AR,1618503014
Jamestown,42.097,-79.2353,41.0,65,90,10.36,US,1618503093
Departamento de Maldonado,-34.6667,-54.9167,77.0,65,75,9.22,UY,1618502901
Nara,34.6851,135.8049,57.99,54,100,8.77,JP,1618503094
Punta Arenas,-53.15,-70.9167,50.0,66,75,12.66,CL,1618503032
Ochakiv,46.6128,31.5498,46.4,87,75,11.18,UA,1618503094
General Roca,-39.0333,-67.5833,73.4,46,0,3.44,AR,1618503094
Kapaa,22.0752,-159.319,73.4,68,40,9.22,US,1618503095
Nantucket,41.2835,-70.0995,48.2,66,40,14.97,US,1618502800
Hermanus,-34.4187,19.2345,68.0,74,100,8.99,ZA,1618502817
Ostrovnoy,68.0531,39.5131,27.99,89,99,5.39,RU,1618503095
Kavaratti,10.5669,72.642,84.78,70,26,7.25,IN,1618503096
Jiuquan,39.7432,98.5174,50.92,13,1,10.67,CN,1618502895
Codrington,-38.2667,141.9667,54.81,59,58,10.54,AU,1618503096
Sangar,63.9242,127.4739,2.43,99,81,1.3,RU,1618503097
Cape Town,-33.9258,18.4232,75.2,57,0,20.71,ZA,1618502910
Silva Jardim,-22.6508,-42.3917,82.4,57,40,9.22,BR,1618503097
Leningradskiy,69.3833,178.4167,9.14,81,65,8.86,RU,1618503097
Busselton,-33.65,115.3333,57.0,95,35,10.63,AU,1618503098
Upernavik,72.7868,-56.1549,-5.75,87,99,2.51,GL,1618503098
Atuona,-9.8,-139.0333,80.31,70,51,20.45,PF,1618503098
Sur,22.5667,59.5289,85.28,49,16,7.23,OM,1618503099
Sitka,57.0531,-135.33,39.2,93,75,3.51,US,1618503099
Mahébourg,-20.4081,57.7,77.0,88,75,3.44,MU,1618503099
Mataura,-46.1927,168.8643,51.01,93,99,1.01,NZ,1618502857
Port Alfred,-33.5906,26.891,69.85,66,100,25.26,ZA,1618502866
Tuktoyaktuk,69.4541,-133.0374,21.2,100,90,6.91,CA,1618503100
Klaksvík,62.2266,-6.589,48.2,87,100,18.41,FO,1618503100
Sanford,28.8006,-81.2731,82.99,51,1,10.36,US,1618503100
Ugoofaaru,5.6667,73.0,84.22,72,38,8.21,MV,1618503101
Saskylakh,71.9167,114.0833,-13.52,100,63,5.26,RU,1618503101
Olafsvik,64.8945,-23.7142,44.24,95,100,27.16,IS,1618502990
Rome,43.2128,-75.4557,46.99,76,90,13.8,US,1618502884
Bayan,46.0833,127.4,53.01,33,100,13.13,CN,1618503102
Vaini,-21.2,-175.2,75.2,88,40,5.75,TO,1618503102
Lebu,-37.6167,-73.65,60.28,78,7,11.79,CL,1618503102
Muli,2.9167,73.5667,83.44,64,22,7.34,MV,1618503103
Jalu,29.0331,21.5482,88.23,12,61,8.9,LY,1618503103
Lüderitz,-26.6481,15.1594,77.7,40,0,4.88,NA,1618503103
Ancud,-41.8697,-73.8203,57.2,62,20,3.44,CL,1618503104
Broome,42.2506,-75.833,48.0,81,90,10.36,US,1618503104
Nicoya,10.1483,-85.452,87.8,51,0,17.27,CR,1618503105
Maceió,-9.6658,-35.7353,78.8,89,75,4.61,BR,1618503105
Preiļi,56.2944,26.7246,41.76,74,100,17.07,LV,1618503105
Colquechaca,-18.6667,-66.0167,46.47,38,7,5.82,BO,1618503106
Sola,-13.8833,167.55,80.6,94,75,4.61,VU,1618503106
Dikson,73.5069,80.5464,-11.38,95,100,16.98,RU,1618502838
Saint-Philippe,-21.3585,55.7679,77.0,83,0,3.44,RE,1618503106
The Pas,53.8251,-101.2541,37.4,65,1,8.05,CA,1618503107
Yellowknife,62.456,-114.3525,32.0,74,20,9.22,CA,1618502838
Berlevåg,70.8578,29.0864,32.0,64,0,3.44,NO,1618503107
Karratha,-20.7377,116.8463,82.76,44,0,13.27,AU,1618503107
Lagunas,-5.2269,-75.6753,72.77,99,100,1.97,PE,1618503108
Mandalī,33.7499,45.5541,74.57,18,39,11.14,IQ,1618503108
Touros,-5.1989,-35.4608,87.8,62,40,10.36,BR,1618503109
Puerto Ayora,-0.7393,-90.3518,82.0,78,40,8.05,EC,1618503109
Qaanaaq,77.484,-69.3632,-1.25,74,75,4.5,GL,1618503109
Athabasca,54.7169,-113.2854,48.2,39,1,4.61,CA,1618503110
Airai,-8.9266,125.4092,56.59,86,95,1.86,TL,1618503110
Omsukchan,62.5333,155.8,14.32,95,100,5.1,RU,1618503110
Malaya Vishera,58.8454,32.2222,45.82,57,100,11.36,RU,1618503111
Tateyama,34.9833,139.8667,50.0,74,77,1.99,JP,1618503111
Dingle,10.9995,122.6711,77.04,87,100,4.32,PH,1618503111
Castro,-24.7911,-50.0119,70.7,58,52,5.91,BR,1618503112
Shingū,33.7333,135.9833,57.27,86,100,10.38,JP,1618503112
‘Āhuimanu,21.4447,-157.8378,69.8,64,20,5.75,US,1618503112
Onguday,50.75,86.15,43.21,74,16,2.48,RU,1618503113
Saint Paul Harbor,57.79,-152.4072,39.2,81,90,12.66,US,1618503113
Souillac,-20.5167,57.5167,77.0,88,75,3.44,MU,1618502879
Chapais,49.7834,-74.8492,57.2,30,1,11.5,CA,1618502876
Kumul,42.8,93.45,57.76,11,18,3.53,CN,1618503114
Luganville,-15.5333,167.1667,79.83,79,32,6.02,VU,1618503114
Saldanha,-33.0117,17.9442,87.8,33,75,12.66,ZA,1618502873
Khatanga,71.9667,102.5,5.16,91,100,11.97,RU,1618503114
Bengkulu,-3.8004,102.2655,76.21,88,100,4.36,ID,1618503115
Kaitangata,-46.2817,169.8464,49.15,84,99,4.07,NZ,1618503115
Hauge i Dalane,58.3436,6.2812,48.0,75,50,7.38,NO,1618503115
Ituaçu,-13.8133,-41.2967,84.63,39,100,7.31,BR,1618503116
Manta,-0.95,-80.7333,82.4,74,75,6.91,EC,1618503017
Chui,-33.6971,-53.4616,67.86,89,100,5.08,UY,1618503116
Hualmay,-11.0964,-77.6139,71.64,72,95,8.9,PE,1618503116
Coolum Beach,-26.5333,153.1,66.0,82,0,6.08,AU,1618503117
Balotra,25.8333,72.2333,88.23,21,35,16.62,IN,1618503117
Den Helder,52.9599,4.7593,48.2,53,90,12.66,NL,1618503117
Hong Kong,22.2855,114.1577,73.99,91,98,1.99,HK,1618502901
Torbay,47.6666,-52.7314,35.01,86,90,16.11,CA,1618502970
Nānākuli,21.3906,-158.1547,68.0,77,1,4.61,US,1618503118
Tasiilaq,65.6145,-37.6368,30.2,86,75,26.46,GL,1618503118
Aquiraz,-3.9014,-38.3911,89.6,58,75,12.66,BR,1618503119
Zvishavane,-20.3267,30.0665,70.3,38,0,6.29,ZW,1618503119
Saurimo,-9.6608,20.3916,69.94,89,38,3.2,AO,1618503119
Pevek,69.7008,170.3133,15.78,83,100,21.83,RU,1618502860
Nikolskoye,59.7035,30.7861,45.0,33,0,13.42,RU,1618503120
Esmeraldas,-19.7625,-44.3139,77.0,50,40,5.75,BR,1618503120
Rundu,-17.9333,19.7667,77.86,33,7,5.77,NA,1618502899
Constitución,-35.3333,-72.4167,67.19,49,0,10.0,CL,1618502941
Ust'-Kut,56.7938,105.7672,21.97,95,100,3.96,RU,1618503121
Turukhansk,65.8167,87.9833,24.71,88,95,17.29,RU,1618503121
Geraldton,-28.7667,114.6,60.8,63,0,10.36,AU,1618503121
Stropkov,49.2021,21.6522,36.0,87,100,1.99,SK,1618503122
Wamba,8.9333,8.6,96.31,25,100,7.49,NG,1618503122
Saint-Joseph,-21.3667,55.6167,77.0,83,0,3.44,RE,1618503122
Danilov,58.1908,40.1717,45.88,72,100,11.27,RU,1618503123
Freeport,40.6576,-73.5832,53.01,87,90,11.5,US,1618502933
Mossamedes,-15.1961,12.1522,86.0,70,75,20.71,AO,1618502960
Kieta,-6.2167,155.6333,79.25,85,97,2.73,PG,1618503123
Severo-Kuril'sk,50.6789,156.125,30.22,82,100,17.74,RU,1618503124
Gamba,-2.65,10.0,83.01,73,100,7.67,GA,1618503124
New Norfolk,-42.7826,147.0587,45.0,84,68,5.53,AU,1618503124
Hilo,19.7297,-155.09,64.4,88,90,5.75,US,1618503125
Deputatsky,69.3,139.9,-17.25,99,99,4.03,RU,1618503126
Altamont,42.2068,-121.7372,41.0,48,1,0.98,US,1618503127
Provideniya,64.3833,-173.3,8.56,96,74,4.54,RU,1618503129
Kenai,60.5544,-151.2583,34.0,93,75,5.75,US,1618503130
Putina,-15.4667,-69.4333,46.62,65,11,5.39,PE,1618503130
Barrow,71.2906,-156.7887,8.6,78,90,6.91,US,1618502983
Ikongo,-21.8833,47.4333,71.01,98,16,2.55,MG,1618503131
Cayenne,4.9333,-52.3333,86.0,70,75,18.41,GF,1618503131
Tiksi,71.6872,128.8694,-3.53,100,86,2.57,RU,1618503131
Ribeira Grande,38.5167,-28.7,64.4,88,40,9.22,PT,1618503132
Port Elizabeth,-33.918,25.5701,62.6,94,90,11.5,ZA,1618502845
Wyszków,52.5928,21.4584,44.01,99,100,5.01,PL,1618502843
Rawson,-43.3002,-65.1023,66.0,30,0,8.48,AR,1618502928
Alofi,-19.0595,-169.9187,66.2,94,1,1.14,NU,1618503132
Nizhniy Odes,63.6445,54.856,33.44,66,80,9.98,RU,1618503133
Mount Isa,-20.7333,139.5,78.8,29,6,10.36,AU,1618503133
Talnakh,69.4865,88.3972,4.57,92,100,17.52,RU,1618503133
Gualeguaychú,-33.0094,-58.5172,73.99,72,13,1.99,AR,1618503134
Albany,42.6001,-73.9662,53.01,68,100,8.68,US,1618503134
Pāsighāt,28.0667,95.3333,73.9,60,100,5.14,IN,1618503134
Laas,46.6166,10.7002,51.8,40,75,5.75,IT,1618503135
Puerto del Rosario,28.5004,-13.8627,77.0,50,40,16.11,ES,1618503135
Yumen,40.2833,97.2,49.01,13,0,4.74,CN,1618502942
Montes Altos,-5.8333,-47.0667,86.0,70,40,8.05,BR,1618503136
Chicama,-7.8447,-79.1469,68.0,83,100,14.97,PE,1618503136
Coroico,-16.1889,-67.7271,70.65,72,90,3.6,BO,1618503136
Chokurdakh,70.6333,147.9167,-20.87,100,31,2.82,RU,1618502871
Esperance,-33.8667,121.9,55.4,88,40,3.44,AU,1618503137
Kloulklubed,7.0419,134.2556,73.4,94,90,31.07,PW,1618503137
Caravelas,-17.7125,-39.2481,81.75,52,97,11.88,BR,1618502876
Verkhovazh'ye,60.7472,42.0465,40.35,62,13,4.83,RU,1618503138
Kiryat Gat,31.61,34.7642,73.0,48,31,1.99,IL,1618502883
Carutapera,-1.195,-46.02,83.64,78,87,8.41,BR,1618503138
Saint George,37.1041,-113.5841,59.0,38,1,12.66,US,1618503138
Flinders,-34.5833,150.8552,62.01,48,58,17.27,AU,1618503139
Bekovo,52.4663,43.712,61.03,51,100,7.34,RU,1618503139
Meulaboh,4.1363,96.1285,80.19,81,86,0.94,ID,1618503139
Plouzané,48.3833,-4.6167,53.6,50,20,18.41,FR,1618503140
Saint-Pierre,-21.3393,55.4781,77.0,83,100,6.91,RE,1618502864
Ponta do Sol,32.6667,-17.1,69.8,64,40,11.5,PT,1618503140
Hithadhoo,-0.6,73.0833,82.81,69,9,2.33,MV,1618503141
Singleton,-32.5667,151.1833,55.99,91,12,3.89,AU,1618503141
Skvyra,49.7318,29.6657,47.95,89,100,9.15,UA,1618503141
Portland,45.5234,-122.6762,55.99,58,20,3.44,US,1618502928
Lahaina,20.8783,-156.6825,68.0,88,20,3.44,US,1618503142
Inyonga,-6.7167,32.0667,69.04,86,84,2.73,TZ,1618503142
Mitsamiouli,-11.3847,43.2844,82.4,78,40,8.05,KM,1618503143
Carnarvon,-24.8667,113.6333,78.55,29,1,17.47,AU,1618503143
Ashcroft,50.7165,-121.2859,44.6,45,1,1.34,CA,1618503143
Fortuna,40.5982,-124.1573,50.0,76,1,2.91,US,1618503144
Marzuq,14.4,46.4667,74.41,55,2,10.02,YE,1618503144
Vila Velha,-20.3297,-40.2925,82.4,57,40,16.11,BR,1618503144
Padang,-0.9492,100.3543,78.26,86,100,3.2,ID,1618502887
Makakilo City,21.3469,-158.0858,69.8,77,1,4.61,US,1618503145
São Filipe,14.8961,-24.4956,74.01,72,1,11.14,CV,1618503145
Yenagoa,4.9247,6.2642,91.54,53,63,5.39,NG,1618503145
Buraidah,26.326,43.975,84.2,26,20,10.36,SA,1618503146
Udachny,66.4167,112.4,3.38,99,58,7.07,RU,1618503146
Vidim,56.4088,103.1106,24.87,91,98,6.58,RU,1618503146
Rocha,-34.4833,-54.3333,73.6,71,22,7.81,UY,1618503147
East London,-33.0153,27.9116,69.8,78,75,25.32,ZA,1618502859
Cidreira,-30.1811,-50.2056,75.13,60,77,15.52,BR,1618503147
Narsaq,60.9167,-46.05,37.4,38,40,13.8,GL,1618503147
North Platte,41.1239,-100.7654,39.2,56,90,10.36,US,1618503148
Kutum,14.2,24.6667,84.63,5,42,13.69,SD,1618503148
Bac Lieu,9.285,105.7244,83.44,70,1,9.15,VN,1618503148
Mar del Plata,-38.0023,-57.5575,72.0,73,0,9.22,AR,1618503149
Zambezi,-13.5432,23.1047,68.47,62,99,5.86,ZM,1618503149
Chifeng,42.2683,118.9636,40.46,44,56,27.31,CN,1618503149
Husavik,66.0449,-17.3389,50.0,66,40,18.41,IS,1618502857
Santa Maria,-29.6842,-53.8069,66.2,100,75,3.44,BR,1618503150
Maragogi,-9.0122,-35.2225,74.19,92,100,4.38,BR,1618503150
Bethel,41.3712,-73.414,50.0,96,100,1.01,US,1618503150
Thompson,55.7435,-97.8558,32.0,43,75,4.61,CA,1618503151
Balabac,7.9868,117.0645,80.87,78,99,6.49,PH,1618503151
Hamilton,39.1834,-84.5333,48.99,53,90,8.05,US,1618502922
Cabo San Lucas,22.8909,-109.9124,79.0,41,20,3.44,MX,1618502904
Kpandae,8.4689,-0.0113,100.87,23,99,3.98,GH,1618503152
Vao,-22.6667,167.4833,75.25,81,100,17.43,NC,1618503152
Hobart,-42.8794,147.3294,45.0,65,40,6.91,AU,1618503152
George Town,5.4112,100.3354,82.4,83,20,3.87,MY,1618503153
Springbok,-29.6643,17.8865,84.43,15,15,7.36,ZA,1618503153
Ust-Nera,64.5667,143.2,2.68,95,100,3.27,RU,1618503153
Lompoc,34.6391,-120.4579,50.0,87,12,3.91,US,1618503154
Pontefract,53.6911,-1.3127,53.01,40,82,1.99,GB,1618503154
Abomsa,9.9833,39.9833,78.1,34,21,5.03,ET,1618503154
Arica,-18.475,-70.3042,69.8,64,90,8.05,CL,1618503155
Eganville,45.5334,-77.0994,50.0,66,75,5.75,CA,1618503155
Diamantino,-14.4086,-56.4461,85.01,59,80,7.65,BR,1618503155
Rānikhet,29.65,79.4167,59.29,30,80,4.85,IN,1618503155
Guerrero Negro,27.9769,-114.0611,61.14,62,100,16.35,MX,1618503156
Hambantota,6.1241,81.1185,77.0,100,40,4.61,LK,1618503156
Bautzen,51.1833,14.4333,36.0,92,100,5.01,DE,1618503156
Christchurch,-43.5333,172.6333,48.0,100,90,1.14,NZ,1618503157
Maniitsoq,65.4167,-52.9,17.89,64,54,20.31,GL,1618503157
Campos Novos,-27.4017,-51.225,75.43,35,48,3.78,BR,1618503157
Imeni Poliny Osipenko,52.4201,136.4853,14.95,94,20,2.39,RU,1618503158
Tommot,58.9564,126.2925,15.48,95,73,2.55,RU,1618503131
Ambon City,-3.6954,128.1814,82.0,86,96,6.15,ID,1618503158
Fort Nelson,58.8053,-122.7002,35.6,69,40,3.44,CA,1618503159
Batagay-Alyta,67.8006,130.4114,-10.35,98,27,6.33,RU,1618503159
Taltal,-25.4,-70.4833,68.31,69,1,5.59,CL,1618503159
Srednekolymsk,67.45,153.6833,2.53,95,100,1.83,RU,1618503159
Oktyabr'skiy,54.4815,53.471,55.9,60,94,5.66,RU,1618503160
Leh,34.1667,77.5833,39.63,57,100,3.27,IN,1618503160
Aripuanã,-9.1667,-60.6333,86.94,61,100,2.33,BR,1618503160
Norman Wells,65.282,-126.8329,28.4,80,40,2.3,CA,1618503161
Dunedin,-45.8742,170.5036,54.0,94,100,1.99,NZ,1618503157
Warrnambool,-38.3833,142.4833,52.0,74,76,10.69,AU,1618503161
Eyl,7.9803,49.8164,81.41,76,20,12.71,SO,1618503162
San Rafael,-34.6177,-68.3301,73.27,24,0,11.27,AR,1618503162
Vardø,70.3705,31.1107,28.4,74,0,9.22,NO,1618503162
Canoinhas,-26.1772,-50.39,76.05,41,47,3.09,BR,1618503163
Prince Rupert,54.3161,-130.3201,46.4,93,1,1.88,CA,1618503163
Whitehorse,60.7161,-135.0538,28.99,80,20,3.44,CA,1618503163
Semnan,35.5729,53.3971,69.62,22,5,3.56,IR,1618503114
Paphos,34.7667,32.4167,66.2,72,20,9.22,CY,1618503012
Pacific Grove,36.6177,-121.9166,54.0,76,20,3.44,US,1618503164
Leshukonskoye,64.8989,45.7622,34.65,68,20,5.03,RU,1618503164
Faanui,-16.4833,-151.75,81.91,74,95,11.97,PF,1618503165
Inverell,-29.7833,151.1167,57.99,88,5,4.41,AU,1618503165
Ambovombe,-25.1667,46.0833,76.32,80,23,4.94,MG,1618503165
Matara,5.9485,80.5353,79.93,80,64,4.43,LK,1618502992
Mahajanga,-15.7167,46.3167,80.6,83,20,3.44,MG,1618503166
Lao Cai,22.4833,103.95,76.87,92,42,1.83,VN,1618503166
Japura,-0.3167,102.35,74.75,96,100,2.48,ID,1618503166
Naifaru,5.4444,73.3657,84.25,72,50,7.7,MV,1618503167
Hasaki,35.7333,140.8333,46.4,76,75,4.61,JP,1618502945
Iqaluit,63.7506,-68.5145,5.0,72,40,18.41,CA,1618503167
Launceston,-41.45,147.1667,39.99,87,40,4.61,AU,1618503167
